alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.9523809523809523,0.294332556917908,0.11678171373993333,0.4654875098061598,0.47257914893946984
0.01044391149541124,0.9523809523809523,0.2936287034320409,0.11648122072321362,0.47893875882554376,0.47184013767725136
0.01044391149541124,0.8095238095238095,0.2966363744649496,0.1162313660373521,0.46104488294298945,0.47848385864192905
0.01044391149541124,0.9523809523809523,0.28047827808332093,0.11598096561207256,0.4749403946486906,0.4771186261534666
0.01044391149541124,0.8571428571428572,0.28065519821624335,0.1157867146805402,0.46744635518382155,0.48066668003467655
0.01044391149541124,0.9047619047619048,0.2742223691464769,0.11537091714723087,0.4807017196654394,0.47818560408044214
0.01044391149541124,0.9047619047619048,0.28953514605831016,0.11514334442368365,0.48263154769889544,0.4793321450733152
0.01044391149541124,1.0,0.3180158053122519,0.11502820107925993,0.48436839292900596,0.47889893056598387
0.01044391149541124,0.7619047619047619,0.32145536495633764,0.11436010254557369,0.4859315536361053,0.47768358633519964
0.01044391149541124,0.8571428571428572,0.33271924960068333,0.1138673539824965,0.49733839827249476,0.47506917642497076
0.01044391149541124,1.0,0.31380559729334506,0.113753486628514,0.5076045584452453,0.47506225878247366
0.01044391149541124,0.6666666666666667,0.30953822252474616,0.11309245687798881,0.48684410260072075,0.47784548308420405
0.01044391149541124,0.8571428571428572,0.31460255111400426,0.11250102361081557,0.4881596923406487,0.47446046382506946
0.01044391149541124,0.8571428571428572,0.2762975014415436,0.11210032977627808,0.4893437231065839,0.4739408878762042
0.01044391149541124,0.9047619047619048,0.24625600733342196,0.11162360456775722,0.4861812412897901,0.47152946624699865
0.01044391149541124,0.9047619047619048,0.2474021291364104,0.11115600676868573,0.48756311716081113,0.4696808098078405
0.01044391149541124,0.9523809523809523,0.26253276114313284,0.1110477063032174,0.48880680544473,0.47271272882705634
0.01044391149541124,0.8571428571428572,0.2519006952736792,0.11081001635774686,0.4729796493513865,0.47698450199113046
0.01044391149541124,0.8571428571428572,0.2735783711423515,0.11025369257184778,0.4716460280339699,0.47399568583620744
0.01044391149541124,0.8571428571428572,0.27104787504286215,0.10986393895731217,0.4744814252305729,0.4743269202819304
0.01044391149541124,0.9047619047619048,0.2677585914051174,0.10961783533879492,0.47703328270751566,0.47572866912977635
0.01044391149541124,0.9523809523809523,0.2443468584801705,0.10939478434478489,0.4735991300899115,0.47439419094905616
0.01044391149541124,0.7619047619047619,0.26357766007155364,0.10917371158281386,0.44623921708092035,0.48327948416839267
0.01044391149541124,0.9047619047619048,0.27378169448174383,0.10892181988354421,0.4516152953728284,0.4840850546122084
0.01044391149541124,0.8571428571428572,0.2536055677927905,0.10847100676266579,0.4564537658355454,0.4804007014696742
0.01044391149541124,0.9523809523809523,0.2820250974911748,0.10825531198613123,0.460808389251991,0.4789197628208096
0.01044391149541124,0.9047619047619048,0.26295080462964154,0.10815253063737174,0.4547275503267919,0.4835277865387287
0.01044391149541124,0.9523809523809523,0.2543094240602346,0.1080693781067343,0.4592547952941127,0.4851750078848557
0.01044391149541124,0.9523809523809523,0.26963876974152956,0.10782970656984699,0.4568920933077429,0.48308698613560663
0.01044391149541124,0.9523809523809523,0.2534953477393962,0.10772511335366448,0.45625191558521105,0.4847782875220461
0.01044391149541124,0.9047619047619048,0.28711023775841815,0.10750130379547947,0.46062672402669,0.4850956431055664
0.01044391149541124,0.9523809523809523,0.2506092696482117,0.10728183514865004,0.47456405162402115,0.48318078402531234
0.01044391149541124,0.8571428571428572,0.2543658638102116,0.10691983140120467,0.4771076464616189,0.4826889057914635
0.01044391149541124,1.0,0.27765673053967155,0.10681291156980346,0.47939688181545714,0.48192001521231703
0.01044391149541124,0.9047619047619048,0.2858800900432138,0.10645117028371312,0.4814571936339114,0.4792162469699305
0.01044391149541124,0.9523809523809523,0.27160125799869034,0.10622127465373618,0.47711751124913243,0.47801500509756567
0.01044391149541124,0.8571428571428572,0.2903298861425774,0.10588621790865367,0.47580843057382116,0.4775636205890635
0.01044391149541124,0.7619047619047619,0.2959874770615346,0.10541376286242359,0.4682275875164391,0.4789953365911429
0.01044391149541124,1.0,0.2599309219235022,0.10530834909956117,0.48140482876479523,0.4785958029320284
0.01044391149541124,0.8571428571428572,0.2741184790641266,0.10508691204063751,0.4732643458883157,0.4824621703393387
0.01044391149541124,0.8571428571428572,0.2906653350606847,0.10472926679521026,0.4759379112994842,0.48206047065889823
0.01044391149541124,0.8571428571428572,0.27937112230796707,0.10427249239201201,0.48834412016953566,0.4777852620572543
0.01044391149541124,0.9047619047619048,0.2692120111872076,0.10405241468098421,0.4845212520400818,0.4792290107743266
0.01044391149541124,0.9523809523809523,0.26889318187200906,0.10380893625616236,0.48202847738494825,0.47749832670677533
0.01044391149541124,0.8571428571428572,0.22678807033597473,0.10345403165292258,0.4838256296464533,0.47760452204949777
0.01044391149541124,0.8571428571428572,0.20424182034040628,0.10296415224391305,0.48544306668180814,0.4737795452419773
0.01044391149541124,1.0,0.20772050090194885,0.10286118809166915,0.4837010516381747,0.4739015907177797
0.01044391149541124,0.9047619047619048,0.2251970304722004,0.10251798600597348,0.4853309464743572,0.471712602905459
0.01044391149541124,0.9047619047619048,0.23658474397828594,0.10229419040251801,0.4867978518269215,0.4734586982241507
0.01044391149541124,0.8571428571428572,0.21495252798726114,0.10188777526102384,0.4881180666442294,0.4743777859064777
0.01044391149541124,0.9523809523809523,0.22256463925129882,0.10169131941879835,0.4893062599798064,0.4733362473463275
0.01044391149541124,0.9047619047619048,0.24303790747507403,0.10132247377361983,0.5003756339818259,0.4714013906498885
0.01044391149541124,0.9047619047619048,0.22875758038391883,0.10124856562641324,0.4845807439194482,0.4767612515848998
0.01044391149541124,0.8571428571428572,0.206329776564544,0.10075457174662109,0.48612266952750344,0.47325377445250083
0.01044391149541124,0.8571428571428572,0.22653069341021656,0.1002386596229246,0.4875104025747531,0.4703066623090151
0.01044391149541124,0.9523809523809523,0.2313753049250281,0.10002889120897182,0.48875936231727773,0.46949249524170994
0.01044391149541124,0.9047619047619048,0.26452179348181754,0.09982470848462074,0.4868453740801841,0.4713194339274732
0.01044391149541124,0.9047619047619048,0.2704200282203773,0.09962572337154431,0.48816083667216564,0.47342073339746893
0.01044391149541124,0.9523809523809523,0.24871003268143588,0.09936366203801478,0.4860005515091772,0.47250648997799105
0.01044391149541124,0.7619047619047619,0.2605496682965015,0.0987303829379025,0.48740049635825955,0.47094731033691317
0.01044391149541124,0.9047619047619048,0.23708183893203844,0.09856158205536765,0.4840875848334786,0.4727847917526947
0.01044391149541124,0.9523809523809523,0.23029478122993996,0.09846529506395545,0.4856788263501306,0.4755063125774253
0.01044391149541124,0.9523809523809523,0.2511842668064226,0.09824474588237886,0.49711094371511766,0.4746453359343108
0.01044391149541124,0.9047619047619048,0.24266140547134993,0.09805048897370985,0.4973998493436059,0.4762495597965718
0.01044391149541124,0.9523809523809523,0.26411625149926204,0.09783543131784112,0.5044972214076953,0.47529763791176965
0.01044391149541124,0.8571428571428572,0.29162987195472806,0.09750831495973625,0.5040474992669257,0.4756794991942116
0.01044391149541124,0.9523809523809523,0.2861727362586044,0.0972997968547419,0.5136427493402331,0.47455459621247914
0.01044391149541124,0.8095238095238095,0.2830626849532761,0.09685668191599713,0.5122784744062099,0.474327442561591
0.01044391149541124,0.9047619047619048,0.2912446185964565,0.09652194805366007,0.5110506269655889,0.47251556641673603
0.01044391149541124,0.9047619047619048,0.2992126648773502,0.09615630488108172,0.50994556426903,0.4707781455077235
0.01044391149541124,0.9523809523809523,0.3226628693660029,0.09595643444776517,0.508951007842127,0.4699808794533836
0.01044391149541124,0.9523809523809523,0.30007112694987953,0.09586279128013442,0.5080559070579144,0.4729827915080452
0.01044391149541124,0.8571428571428572,0.3063960186395802,0.09555242531873974,0.5072503163521229,0.4729872811208115
0.01044391149541124,0.9523809523809523,0.30782716556007633,0.09528717374880892,0.5045225392885369,0.47160996251155607
0.01044391149541124,1.0,0.31947072777680235,0.09519188657506011,0.5140702853596832,0.47194896626040067
0.01044391149541124,0.8571428571428572,0.3269408070439784,0.0948676400181133,0.5126632568237148,0.47281487871075323
0.01044391149541124,0.9047619047619048,0.3293389577493297,0.09465491535100604,0.5113969311413434,0.4744620076571163
0.01044391149541124,0.9523809523809523,0.3089202798698119,0.09441893558203442,0.510257238027209,0.47260515663649627
0.01044391149541124,0.8571428571428572,0.3184476872094386,0.09532418882996216,0.5092315142244883,0.47339937709940616
0.01044391149541124,0.9523809523809523,0.31759053083622435,0.09513637671671207,0.5030745352466693,0.47259116488384645
0.01044391149541124,0.9047619047619048,0.32993303558333953,0.09490244485568308,0.5027670817220025,0.47422307528365293
0.01044391149541124,0.8571428571428572,0.32149550622309736,0.09467678517976562,0.4924903735498023,0.47814850957438154
0.01044391149541124,1.0,0.2915605578516151,0.09458210839458583,0.48459677466511664,0.47783365861694327
0.01044391149541124,0.9523809523809523,0.31983274156934133,0.09448998271227053,0.4813785040574733,0.4800502927552491
0.01044391149541124,0.9047619047619048,0.3291188092575371,0.09431077436541256,0.48324065365172614,0.4813316577646331
0.01044391149541124,0.9047619047619048,0.3219093026201697,0.09422058531784457,0.4749165882865534,0.48569849198816983
0.01044391149541124,0.8571428571428572,0.30414226694418545,0.09399905040848255,0.46742492945789815,0.48909822438779127
0.01044391149541124,0.8571428571428572,0.2863466964084955,0.09346752417651778,0.4706824365121084,0.4841177600407708
0.01044391149541124,0.9047619047619048,0.279737182073733,0.09312467965056823,0.4836141928608975,0.4810419483414708
0.01044391149541124,0.9047619047619048,0.2698846494610736,0.0928914982542803,0.48525277357480767,0.48214069504346835
0.01044391149541124,0.8095238095238095,0.2631858058901828,0.09261534886821476,0.47672749621732696,0.483922903547583
0.01044391149541124,0.9047619047619048,0.27837590479677665,0.09241316665413418,0.4790547465955943,0.4844478479207589
0.01044391149541124,0.9047619047619048,0.25260106061682763,0.09232448669210057,0.4711492719360349,0.4885030631286833
0.01044391149541124,1.0,0.26308181309602696,0.0922321622054085,0.47403434474243145,0.4871527568158148
0.01044391149541124,1.0,0.2625365550862844,0.09213993004320309,0.4766309102681883,0.48593748113423346
0.01044391149541124,0.8095238095238095,0.2740531812251573,0.09169250815244587,0.4762590929372038,0.4842622039922951
0.01044391149541124,0.8095238095238095,0.269262570861891,0.09125243312014657,0.4786331836434834,0.48206430414971513
0.01044391149541124,1.0,0.27153256062177916,0.09116118068702643,0.4738275373591055,0.4813578737347434
0.01044391149541124,1.0,0.2768311940370119,0.09107001950633939,0.4701408111259102,0.48072208636126923
0.01044391149541124,0.9523809523809523,0.26327956223903765,0.09100394948683306,0.46802051229051855,0.48264987772514223
0.01044391149541124,0.9523809523809523,0.26016113264801344,0.09080568726973177,0.4666563359576896,0.48067252796530574
0.01044391149541124,0.8571428571428572,0.25653374133202744,0.09049343720329787,0.46999070236192064,0.4806415354320901
0.01044391149541124,0.9523809523809523,0.2576418939874403,0.09032176057211085,0.4729916321257286,0.4788655426507285
0.01044391149541124,0.8571428571428572,0.2671383920392453,0.09000914751578709,0.47569246891315575,0.4786911181730849
0.01044391149541124,0.8571428571428572,0.2851911039585854,0.08977252929695972,0.46812322202184015,0.48241557043941075
0.01044391149541124,1.0,0.28636310009639393,0.08968275676766271,0.4675633318035013,0.48167401339546956
0.01044391149541124,0.9523809523809523,0.264482078994514,0.08961807401089508,0.4708069986231512,0.4835066120559226
0.01044391149541124,0.9047619047619048,0.25968652283567306,0.08946784853190895,0.4624960122085323,0.48412013335075565
0.01044391149541124,0.9523809523809523,0.27572159425833026,0.08929705364865057,0.4612036007415914,0.4823691078410245
0.01044391149541124,0.9047619047619048,0.2699575242850254,0.08898097844964373,0.46508324066743223,0.47948201928018364
0.01044391149541124,1.0,0.26907597566965147,0.08889199747119407,0.46857491660068895,0.47903381735216544
0.01044391149541124,0.8571428571428572,0.251751837905657,0.0886127346499845,0.4717174249406201,0.47856397813756796
0.01044391149541124,0.9523809523809523,0.2788868728363643,0.0884086827828878,0.4745456824465581,0.4768130127009149
0.01044391149541124,0.8095238095238095,0.2733583216189567,0.08800331920663382,0.4770911142019022,0.47593740590986255
0.01044391149541124,0.9047619047619048,0.2698655098889493,0.08769451695190902,0.47938200278171206,0.4736145660750532
0.01044391149541124,0.9047619047619048,0.2539018589358962,0.08748972752890655,0.47267817012184327,0.47472641809458915
0.01044391149541124,0.9523809523809523,0.25564951789380236,0.08726797181478213,0.47541035310965896,0.4735651990105372
0.01044391149541124,0.9523809523809523,0.264189368683208,0.08709956679551127,0.4748705582464388,0.47256329115775164
0.01044391149541124,0.9047619047619048,0.27153884644620374,0.08683738476608925,0.47738350242179495,0.4710440102060106
0.01044391149541124,0.8095238095238095,0.2739569571835041,0.08654245728065466,0.46964515217961544,0.4741636552603519
0.01044391149541124,0.9523809523809523,0.28081719698801266,0.08634395450192707,0.4726806369616539,0.47293790948937253
0.01044391149541124,1.0,0.2832306679103747,0.08625761054742513,0.4854125732654886,0.47314411854043525
0.01044391149541124,0.9047619047619048,0.27437209256957446,0.08617593003141127,0.4768713159389396,0.47832970668639174
0.01044391149541124,1.0,0.24147367691983754,0.08608975410137985,0.47918418434504567,0.4779967360177526
0.01044391149541124,0.9523809523809523,0.2639371787987739,0.08588885607584096,0.4767416823149236,0.4764542484953007
0.01044391149541124,0.8571428571428572,0.2826705246073814,0.08553502263044233,0.47906751408343123,0.4733882131755901
0.01044391149541124,0.8571428571428572,0.2856396652099005,0.08519038228595065,0.47839639576217313,0.47425344163723704
0.01044391149541124,0.7619047619047619,0.2927020476193053,0.08470086647872703,0.4805567561859558,0.47263350544187893
0.01044391149541124,0.9523809523809523,0.28584936319931437,0.08450067869330774,0.4825010805673603,0.4715132004791457
