alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.836380577582694,0.56,0.30329735969705157,0.5818422906520885,0.36647055467120143,0.4730932587365045
0.8380167718068671,0.6,0.3042957267960946,0.5844286098976623,0.3898234992040813,0.4671735429668459
0.8396366040887984,0.36,0.33472684538696273,0.5880270396985232,0.36084114928367317,0.47408699395752957
0.8412402380479104,0.36,0.32999090631711564,0.5915329778277185,0.34475703435530586,0.4749836002320934
0.8428278356674312,0.48,0.3562169977242535,0.5927726830567226,0.3102813309197753,0.48663871899703104
0.8443995573107569,0.4,0.3618039431615694,0.5949747420283666,0.28925319782779774,0.4916586347851921
0.8459555617376493,0.48,0.3930451560546488,0.5970307658374,0.28032787804501796,0.49453183362056874
0.8474960061202728,0.52,0.41219367582973215,0.5982398723104876,0.2622950902405162,0.5020252812347354
0.84902104605907,0.52,0.3777922470321304,0.6006513755514068,0.2860655812164646,0.49337824172347233
0.8505308355984793,0.43999999999999995,0.38323308255102073,0.6039827123977348,0.29745902309481814,0.48899087281760983
0.8520255272424945,0.56,0.3994245688951931,0.6044092805089584,0.28771312078533634,0.4949825248964549
0.8535052719700695,0.43999999999999995,0.3824817655276496,0.6069903372981658,0.2789418087068027,0.4960643306013278
0.8549702192503689,0.52,0.38714601474216587,0.6083114265148889,0.27104762783612235,0.49973517305706083
0.8564205170578651,0.6,0.36896812407176094,0.6093118788482987,0.27394286505251025,0.5011525741413962
0.8578563118872865,0.52,0.3619873681113297,0.6121494880467051,0.2965485785472592,0.49345053782284276
0.8592777487684137,0.4,0.3797351696467234,0.6152734636587135,0.2968937206925332,0.4904995955543489
0.8606849712807295,0.43999999999999995,0.377542289647956,0.6171535266437619,0.2772043486232799,0.4956650666484562
0.8620781215679222,0.48,0.4085299236572988,0.6182848222837253,0.24948391376095197,0.5055210602512583
0.863457340352243,0.6,0.39071264940857947,0.6189161445014509,0.25453552238485677,0.5060399036408273
0.8648227669487205,0.56,0.396344011050901,0.6196418660721834,0.24908197014637112,0.5099867345068383
0.8661745392792333,0.4,0.4084789426907011,0.6219365345335588,0.23417377313173401,0.5120620993714262
0.867512793886441,0.48,0.4206172224217442,0.6217933554609366,0.2107563958185606,0.5219201232510821
0.8688376659475766,0.43999999999999995,0.4510043307069717,0.6229618219227476,0.18968075623670452,0.528033551860511
0.8701492892881009,0.56,0.4147104550771045,0.6260518092837892,0.2307126806130341,0.5139980493717253
0.8714477963952199,0.48,0.3621512449183621,0.6285649372173038,0.2376414125517307,0.5086164298967797
0.8727333184312677,0.48,0.3966437566937109,0.6294848092484349,0.21387727129655762,0.5167042052720325
0.8740059852469549,0.56,0.3852231429269011,0.6307041434502014,0.22248954416690186,0.5152964307446213
0.8752659253944854,0.52,0.3935412373057219,0.6324570031708785,0.22024058975021168,0.5167152450565692
0.8765132661405406,0.48,0.4045561494171739,0.6340618252343658,0.21821653077519057,0.5166781240802926
0.8777481334791352,0.43999999999999995,0.42673672789696493,0.6346482484096535,0.19639487769767147,0.5251787875396122
0.8789706521443438,0.52,0.4403614428766174,0.6361299710942478,0.20675538992790435,0.5219103428035374
0.8801809456229004,0.4,0.45547668327749113,0.6386758363455183,0.1960798509351139,0.5241530435938084
0.8813791361666714,0.48,0.4475639299438749,0.6408837350148732,0.20647186584160254,0.5194410166248125
0.8825653448050047,0.56,0.43371911109840644,0.641823451412107,0.2058246792574423,0.5206242002583635
0.8837396913569546,0.48,0.4390207225701465,0.6432698066494688,0.20524221133169807,0.5209109428393824
0.8849022944433851,0.6,0.40224211608202165,0.6455643150166889,0.24471799019852827,0.5104267804375335
0.8860532714989512,0.52,0.37742649717951154,0.6481982283705856,0.27024619117867543,0.5008526725894468
0.8871927387839617,0.52,0.37732613154042827,0.649441773475919,0.2732215720608079,0.5000976296213016
0.8883208113961221,0.48,0.3960445143048557,0.650683794869527,0.25589941485472717,0.5055422611516305
0.8894376032821608,0.56,0.409401970553462,0.6511945029487421,0.2503094733692544,0.5089085095592045
0.8905432272493392,0.4,0.4340586741057706,0.6529862463198299,0.22527852603232898,0.5153009547478256
0.8916377949768458,0.56,0.4222405802767394,0.6544467544149264,0.2327506734290961,0.5145151159232749
0.8927214170270773,0.43999999999999995,0.3646819226393414,0.657761631934989,0.2694756060861865,0.49873290485979693
0.8937942028568066,0.52,0.37369303520013886,0.659901209863593,0.2825280454775678,0.4943567286625452
0.8948562608282384,0.4,0.38792678134582753,0.6625976945723371,0.28427524092981105,0.4913965588283089
0.8959076982199561,0.43999999999999995,0.38014623964292005,0.6656830787478982,0.30584771683683,0.4826278391307133
0.8969486212377565,0.52,0.3981793846451885,0.6664337053972726,0.295262945153147,0.4879203260766737
0.897979135025379,0.43999999999999995,0.36974968106749445,0.6683918149586611,0.30573665063783234,0.48255460415400836
0.8989993436751251,0.52,0.37570716909485347,0.6685285778726504,0.27516298557404906,0.49401433639178516
0.9000093502383739,0.56,0.36082454277840237,0.6698995163005013,0.2876466870166442,0.49187054385996454
0.9010092567359902,0.48,0.3646564587505385,0.6705783857039966,0.2588820183149798,0.5015776391305636
0.9019991641686302,0.52,0.34216772719713096,0.6737098554093393,0.3029938164834818,0.4866656518930081
0.9029791725269439,0.52,0.3427721996713074,0.6749209371824405,0.30269443483513364,0.486964685486661
0.9039493808016745,0.48,0.33620364892858795,0.6768911407622692,0.3124249913516203,0.4831341018586123
0.9049098869936578,0.48,0.33494150080143004,0.6777544735200082,0.29118249221645826,0.4903817551510934
0.9058607881237213,0.43999999999999995,0.3369801724864671,0.6796171978353686,0.2820642429948125,0.491785436597964
0.906802180242484,0.48,0.3357647452043125,0.6799164467230735,0.2538578186953312,0.501201194906393
0.9077341584400592,0.4,0.3655773319143607,0.6805148620329262,0.2284720368257981,0.5098066916047833
0.9086568168556586,0.43999999999999995,0.3788372316354136,0.6817056285111976,0.2156248331432183,0.5131146331402444
0.909570248687102,0.48,0.35830985602294685,0.6833780085814724,0.22406234982889645,0.5096243288145518
0.9104745462002309,0.43999999999999995,0.3681690032113192,0.6838139878943157,0.20165611484600682,0.5174916907758528
0.9113698007382286,0.43999999999999995,0.4002126129819898,0.6856140131972384,0.20149050336140611,0.5169768108646356
0.9122561027308463,0.48,0.41524692929384954,0.6875011978882508,0.21134145302526552,0.513672710538319
0.9131335417035379,0.56,0.41850881254809097,0.6886261583252535,0.23020730772273898,0.5100203676524071
0.9140022062865025,0.43999999999999995,0.4200979074795609,0.6901632357814915,0.21718657695046512,0.5123062825609963
0.9148621842236375,0.43999999999999995,0.3895647432344011,0.6920698478154681,0.20546791925541857,0.5146219262158638
0.9157135623814011,0.31999999999999995,0.4329578586535902,0.6938516984729407,0.18492112732987673,0.5194600577267663
0.9165564267575871,0.43999999999999995,0.45956391793110685,0.695176899155444,0.16642901459688905,0.5261925046104342
0.9173908624900112,0.48,0.46859532642197527,0.6969793397387665,0.16978611313720013,0.5257044370407746
0.9182169538651112,0.56,0.4570805795631369,0.6980061634940558,0.18280750182348016,0.5243676541828559
0.91903478432646,0.36,0.43331885893007926,0.7012581299212884,0.19452675164113215,0.5167825202285797
0.8863595311698063,0.56,0.08705882352941041,0.5987860906390247,0.99,0.9127499999999996
0.8874959358581082,0.48,0.1433990999066624,0.5894356780432245,0.9810000000000001,0.8368599999999999
0.8886209764995271,0.52,0.1760920369925176,0.5823701606498726,0.9529,0.780567525
0.8897347667345318,0.56,0.1997160312559913,0.5783825859681978,0.9476100000000003,0.7245096475000002
0.8908374190671865,0.52,0.23058591966361125,0.5732369095492051,0.9328489999999998,0.67804534325
0.8919290448765146,0.4,0.2421805638878363,0.5682171944293052,0.8895641000000001,0.6449750116250001
0.8930097544277494,0.48,0.2538741343247148,0.5669818524454108,0.8706076900000002,0.6109162776472501
0.8940796568834719,0.52,0.2796344730851655,0.5698334107243143,0.8435469210000003,0.5868626765958253
0.8951388603146372,0.56,0.2888176177179642,0.5714667014181886,0.8091922289000001,0.5701370927399579
0.8961874717114908,0.52,0.3141744473016446,0.5729844760504559,0.78827300601,0.5506223520199486
0.8972255969943759,0.6,0.2837130959336673,0.5725241640793657,0.779445705409,0.5301387215581868
0.8982533410244321,0.56,0.2820831279074498,0.5740038958828693,0.7715011348681002,0.5112824598586967
0.8992708076141878,0.52,0.32193204935129005,0.5783254530598525,0.7843510213812902,0.48724895222619924
0.9002780995380459,0.48,0.3378108388159271,0.5821833889457132,0.755915919243161,0.48077151433934784
0.9012753185426655,0.48,0.3392457669362963,0.5852002568582324,0.7403243273188449,0.47006545232714736
0.9022625653572388,0.43999999999999995,0.3193487806186987,0.5879371898471524,0.6862918945869604,0.47501260942710555
0.9032399397036665,0.48,0.28289144731270066,0.5894016940388798,0.6476627051282644,0.4752139873686847
0.9042075403066298,0.52,0.3120889496665914,0.5924916335688326,0.6328964346154381,0.4712702303486929
0.9051654649035634,0.48,0.33790709406399905,0.59657465548246,0.6296067911538942,0.4629178906907434
0.9061138102545278,0.52,0.32000340058794513,0.5981848473211239,0.5866461120385048,0.4698872604165129
0.9070526721519825,0.36,0.2881186175429091,0.6008447221058539,0.5279815008346543,0.4787978310166746
0.9079821454304626,0.52,0.2638349744250339,0.6019963853615364,0.48518335075118896,0.4874954122467483
0.908902323976158,0.48,0.2681965493104628,0.6055441237292833,0.48666501567607,0.48021027659911086
0.9098133007363964,0.48,0.2562494014894552,0.6071461134348062,0.44799851410846303,0.4876058297410995
0.9107151677290325,0.48,0.2693515583221562,0.6124269539552647,0.48319866269761674,0.46875686873630107
0.9116080160517421,0.52,0.27881758710521654,0.6138925546041658,0.4548787964278551,0.4749432222551554
0.9124919358912247,0.52,0.27961706949968745,0.6169729818017197,0.4593909167850696,0.47108961191290344
0.9133670165323124,0.48,0.28514576282778203,0.6166050457276621,0.4134518251065627,0.486480650721613
0.9142333463669893,0.6,0.26796411897185274,0.618444748593534,0.4221066425959063,0.4821009183787524
0.9150910129033194,0.43999999999999995,0.27137701548547855,0.6220595134885506,0.41989597833631576,0.4769637954071414
0.9159401027742862,0.52,0.24049444920771562,0.6247372429030483,0.4479063805026843,0.464355805449705
0.9167807017465434,0.43999999999999995,0.24289865796288043,0.6278517598863045,0.4431157424524158,0.4620186094850255
0.9176128947290779,0.52,0.2783204208642985,0.6295817920059414,0.4288041682071742,0.4658612994158421
0.9184367657817871,0.52,0.29079281153804054,0.6322412351287657,0.4359237513864568,0.463187581649733
0.9192523981239693,0.56,0.29060541312216376,0.6341379572046402,0.43233137624781115,0.4642924318318661
0.9200598741427296,0.48,0.2928672172465917,0.634892247629011,0.38909823862303006,0.47735425112965324
0.9208592754013023,0.4,0.29762806442570444,0.6376675353195316,0.3701884147607271,0.48046795481938515
0.9216506826472893,0.43999999999999995,0.283479030275286,0.6414350436542952,0.3831695732846544,0.47216664248436946
0.9224341758208164,0.56,0.3254611410553521,0.6426460941827696,0.3748526159561889,0.4764676452465295
0.9232098340626083,0.36,0.32062743879767763,0.6451208052425014,0.33736735436057,0.48456740794585407
0.9239777357219822,0.48,0.324957781133844,0.6472344187925152,0.33363061892451307,0.4846211029348777
0.9247379583647624,0.48,0.32540469089924706,0.6499593620631593,0.3402675570320618,0.48141894123023266
0.9254905787811147,0.52,0.3131152705119719,0.6528188088753268,0.3662408013288555,0.4731492417745155
0.9262356729933036,0.48,0.2972771513294523,0.6561311223058981,0.38961672119597,0.46227063381371414
0.9269733162633705,0.52,0.32470254662450715,0.6578229211433586,0.38065504907637304,0.46646554216154434
0.9277035831007369,0.6,0.32663146051017355,0.6577270659096157,0.3525895441687357,0.4789918431104111
0.9284265472697295,0.43999999999999995,0.3546395302249592,0.6587746910178163,0.31733058975186224,0.48956536066193357
0.9291422817970322,0.52,0.3239922485501976,0.6610860918569906,0.32559753077667597,0.4860252668134241
0.9298508589790618,0.4,0.34884396929008366,0.6629509499963636,0.29303777769900835,0.49416956048673866
0.9305523503892712,0.48,0.3601581069769611,0.664569701599987,0.2837339999291075,0.49681353803893363
0.9312468268853785,0.48,0.3685842952198092,0.6656181978947499,0.2653605999361968,0.5022440621544296
0.9319343586165247,0.48,0.3795765263049412,0.66602325778622,0.2388245399425771,0.5119384052975391
0.9326150150303595,0.48,0.3817460616038386,0.6687239188443305,0.2649420859483194,0.502111351418807
0.9332888648800559,0.43999999999999995,0.39631968532241724,0.670401591615933,0.24844787735348745,0.5057871593231016
0.9339559762312554,0.43999999999999995,0.4008599081427114,0.6738619904739517,0.27360308961813873,0.4951653135697274
0.9346164164689428,0.48,0.419959386216281,0.6750192170835454,0.2562427806563249,0.5012371109235583
0.9352702523042533,0.43999999999999995,0.45163632555077615,0.6770603575708104,0.2506185025906924,0.5021458586922853
0.9359175497812108,0.43999999999999995,0.48038658969623005,0.6792108223854105,0.25555665233162317,0.5009657775464056
0.9365583742833987,0.48,0.45284873866621694,0.681232999365992,0.2600009870984608,0.4988846848433198
0.9371927905405647,0.48,0.45058914632931973,0.6828132622428309,0.2540008883886148,0.5011540104548564
0.9378208626351591,0.52,0.44077268095551225,0.6845008704022636,0.2686007995497533,0.49824777603801956
0.9384426540088074,0.4,0.4390931789645664,0.6861608168990719,0.241740719594778,0.5049848439684796
0.9390582274687194,0.4,0.4479917194290854,0.6880224262981394,0.22756664763530016,0.5076821157420697
0.9396676451940321,0.36,0.46145546383371416,0.6900815421567649,0.20480998287177016,0.5132341764659635
0.9402709687420918,0.52,0.45054426327203223,0.6901052085297376,0.18432898458459318,0.5231785155621869
0.9408682590546709,0.36,0.4634266539610971,0.6918438983523568,0.16589608612613382,0.5257693560975658
0.9414595764641241,0.56,0.45472006800064513,0.6932472831708366,0.18930647751352045,0.5207296430003509
0.942044980699483,0.48,0.4776587349056613,0.6938493553229096,0.17037582976216845,0.5278607233737025
0.9426245308924881,0.48,0.4875645919833382,0.6949963320632017,0.1633382467859516,0.5300472019583891
0.9431982855835632,0.52,0.48456216162334237,0.696143213249542,0.16700442210735642,0.5297482123154202
0.9437663027277275,0.56,0.4494805753277379,0.6973560368621833,0.1903039798966208,0.5241248023713335
0.9443286397004502,0.56,0.4634335957906055,0.697579035761517,0.18127358190695872,0.5299658829166223
0.9448853533034457,0.52,0.42686081996690384,0.6990447582505216,0.20314622371626284,0.522709251623262
0.9454364997704112,0.43999999999999995,0.4366797192784985,0.7001260070440415,0.18283160134463655,0.5281759795322032
0.7991854452376919,0.875,0.06013524936601749,0.13216188644589313,0.9800000000000001,0.9379999999999995
0.8011935907853149,0.84,0.101593871791425,0.13138066202084778,0.9719999999999999,0.8731499999999999
0.8031816548774617,0.84,0.14453587688115385,0.13077423049989984,0.9648,0.8200997499999998
0.8051498383286871,0.84,0.158129329066211,0.13016093739624993,0.9583200000000002,0.7719292750000002
0.8070983399454003,0.84,0.1684466426245616,0.12993023718027855,0.932488,0.7380187200000001
0.8090273565459463,0.96,0.19890750877338895,0.13088868939804216,0.9202392000000001,0.7002059955000001
0.8109370829804868,1.0,0.2289440276420629,0.130757800708644,0.9182152800000001,0.6676853959500002
